architecture,n_params,test_mae,test_r2
4,33,0.061484,-0.1071
8,65,0.061162,-0.1096
16,129,0.02818,0.717
8-4,97,0.01641,0.882
16-8,257,0.012705,0.9264
32-16,769,0.012038,0.9309
16-8-4,289,0.009422,0.947
32-16-8,897,0.012495,0.933
64-32-16,3073,0.009817,0.9535
