Metric,Experiment_A,Experiment_B,Better,Improvement
Silhouette Score,0.3752,0.3208,A,-14.48%
Davies-Bouldin Index,0.9768,1.1820,A,+21.00%
Calinski-Harabasz Score,2109.2968,1739.6111,A,-17.53%
Mean Entropy,1.4053,1.4553,B,+3.56%
Combat %,29.4866,33.6771,B,+14.21%
Collection %,38.7909,34.9429,A,-9.92%
Exploration %,31.7225,31.3800,B,-1.08%
Target CV,0.0219,0.0240,A,+9.58%
